run,config,split_version,data_version,backbone,loss,sampler,ratio_policy,checkpoint,notes,decision,rows,macro_f1,accuracy,class_5_f1,class_11_f1,class_18_f1,shadow_rows,shadow_macro_f1_all,shadow_macro_f1_present,shadow_accuracy
cv03_balanced_sampler,artifacts/oof/cv03_balanced_sampler/config.yaml,splits_v1,ds_main_v1,convnext_tiny.in12k_ft_in1k,ce,balanced,none,artifacts/checkpoints,generated_from_oof_artifacts,candidate,4562,0.6300999774206038,0.6448925909688733,0.3583815028901734,0.49635036496350365,0.29233511586452765,477,0.710066024917964,0.7474379209662779,0.7463312368972747
cv03_baseline_ce,artifacts/oof/cv03_baseline_ce/config.yaml,splits_v1,ds_main_v1,convnext_tiny.in12k_ft_in1k,ce,shuffle,none,artifacts/checkpoints,generated_from_oof_artifacts,reviewed,4562,0.6259625479919093,0.6488382288469969,0.20618556701030927,0.5054945054945055,0.2375,477,0.6656348809585748,0.7006682957458682,0.7274633123689728
cv03_ratio_weighting,artifacts/oof/cv03_ratio_weighting/config.yaml,splits_v1,ds_main_v1,convnext_tiny.in12k_ft_in1k,ratio_ce,shuffle,clip_075_100,artifacts/checkpoints,generated_from_oof_artifacts,reviewed,4562,0.6259625479919093,0.6488382288469969,0.20618556701030927,0.5054945054945055,0.2375,477,0.6656348809585748,0.7006682957458682,0.7274633123689728
cv03_weighted_ce,artifacts/oof/cv03_weighted_ce/config.yaml,splits_v1,ds_main_v1,convnext_tiny.in12k_ft_in1k,weighted_ce,shuffle,none,artifacts/checkpoints,generated_from_oof_artifacts,reviewed,4562,0.5567437575460759,0.5797895659798334,0.3231441048034934,0.3671497584541063,0.1715686274509804,477,0.6752416659818009,0.7107807010334747,0.7295597484276729
model2_v1,artifacts/oof/model2_v1/config.yaml,splits_v1,ds_main_v1,efficientnet_b0,ce,shuffle,none,artifacts/checkpoints,generated_from_oof_artifacts,reviewed,4562,0.5105509126368266,0.5484436650591845,0.16793893129770993,0.1590909090909091,0.21176470588235294,477,0.5409451102981084,0.5694159055769562,0.5953878406708596
baseline_v1,artifacts/oof/baseline_v1/config.yaml,splits_v1,ds_main_v1,convnext_tiny.in12k_ft_in1k,ce,shuffle,none,artifacts/checkpoints,generated_from_oof_artifacts,reviewed,32,0.0375,0.15625,0.0,0.0,0.0,32,0.11885964912280703,0.1584795321637427,0.28125
